From	To
Q5TYX5	LOC100003844
F6P1A9	fa19h07
F1QN74	zmynd10
Q7SZR4	pgam1
Q7ZZY8	uts2b
Q7SXN6	psma6a
B8A573	si:ch211-67f13.6
Q6TGY8	emc2
F1QMV3	trappc6b
Q8QGE3	actba
Q7ZWD8	CFL1
Q6P0I2	zgc:77139
B3DGG4	vnc
Q6PFJ9	arih1
Q567J5	snrnp25
F1QGI3	rpl23a
Q7T2V2	sult1st3
Q6NZW3	zgc:77288
Q9IB77	cb56
Q6IQM0	sf3b14
A0A2R8QUC0	casp3a
A4QPA0	im:7151680
F1QK82	cb1
Q1RLR3	wu:fa96h10
Q9DFH2	jef
A7YT51	wu:fb53c07
Q98876	dlx2b
Q5XJA5	habp4
Q5RIK6	fj60e07
E7FCW9	cyp7a1b
F1Q8K0	rad54l
Q6TEL0	mtmr8
F1Q7C9	or101-1
A0JMK5	mtmr2
Q6NUU9	wu:fc16d03
A0A0A0MPE6	gabrr2b
Q6TNV0	COX4I1
A8E7T8	bdkrb2
Q6P9Z2	wu:fi39b12
E7F8Y0	bicral
Q6DGZ1	b9d2
A0A8M3AXL2	fc61g09
F1Q749	fc87a02
E7F8M2	LOC100537815
Q25C93	fezf1
Q6P6E0	mg:bb02g11
F6NP87	ndufa9
E7F836	arhgef6
Q6TGT7	SH3GL3
Q1LWH3	goz1
Q5RH71	tspan33
Q7SYB8	zgc:63701
Q9DFS4	stard3
F1Q6U7	wasa
Q803J1	fc02c04
Q6DHK9	rarres3l
Q7ZTA3	mc1r
Q2TLY2	Maco1a
Q90Y54	jag1b
Q4V8V1	brms1la
Q5XJ29	GRF-PACAP
A0A8M6Z1V1	zgc:158689
Q9I9H8	apaf1
Q6NXD2	chmp2b
Q5RHR0	parp1
F1R676	fut12
Q7ZWE9	cmpk
Q6TEP1	fam91a1
Q7ZVL2	wdr24
P22574	hoxb4a
Q503I8	ngly1
A2AWA1	ddx39a
A8E7S3	zgc:76925
F1R2L8	si:ch211-214k9.2
Q8JGR7	ints7
Q4KME9	cb96
A3KPR1	wu:fb33e10
F1R215	si:ch211-245h14.3
Q6DHR2	zgc:92148
Q7T3G2	fb93e02
Q6PBT8	fgf1
P79733	rrm2
F1QCU4	si:ch211-10e8.4
A2CEF7	si:dkeyp-50f7.6
Q6P4V5	scp2
E7F6H7	dync1i2a
Q6DRE6	rpl12
Q6TGV6	PSMA5
A0A8M3BBB7	cbfa2t3
Q7ZWB2	ubl4a
A8KB76	kcnk13a
Q7T2F5	NAPA
Q803X1	ctu1
Q5RH85	fi12h10
Q1LWL1	fb99h08
Q802C8	wu:fa10h07
Q6P111	lsm14a
Q2L6L1	cnpy1
Q5U3P0	pcid2
Q6P117	COUP(II)
A3KQ53	fk56c04
B0V116	agtr1a
F1QNX9	zgc:73191
F1Q5H1	brms1lb
Q66HW3	zgc:92316
A1A5H8	yes1
Q90477	myod1
Q6P015	usf2
F1QNG0	kdm4ab
F1QNF2	cbx3
Q6P0G5	wu:fb11c10
Q6TEL1	rad21a
Q803S3	memo1
Q7ZU91	itpk1
Q6IQT7	cdkn1c
Q8AWD1	mid1ip1l
Q6PFQ3	zgc:66124
Q5XJP9	zgc:101691
Q6PBZ1	wu:fa95b03
Q1LY92	LOC555321
Q6P0H7	cbr4
Q7ZV35	med7
F1R799	ocln
E7F2Q0	cyth3a
Q7SXL3	tbp
Q1LYI0	ubxd1
Q8JGS0	snrpc
Q2KN93	specc1la
A5PLE7	gpr183a
F1R3J9	fb39h07
Q6PI52	calm1a
Q6PI52	calm1b
Q6PI52	calm2a
Q6PI52	calm2b
Q6PI52	calm3a
Q6PI52	calm3b
Q6PH56	hsp70
Q7ZUG4	rab5al
O73874	efnb2a
F1R9E8	GAD65
B5DE31	ybx1
F1R688	tbx4
M9MM93	LOC571282
Q7ZVV1	ercc3
Q4W898	tnf
Q6TGV5	gankyrin
Q5RGJ5	cwf19l1
F1R419	tp53bp2
P79732	rrm1
B0S6A7	UbcD2
Q9PW80	igf2bp3
F1R2I5	adra1d
Q6IQT6	si:ch211-262k23.5
Q6DHT2	zgc:92085
Q7ZVS9	mycb
F1R220	si:ch211-150c22.4
Q2LGG1	fgf6
E7EZQ7	nacad
Q6NZ01	bdnf
Q32TF8	efhc2
F1QT45	fb24d03
Q6TH15	eif3d
Q98875	dlx1a
Q7T3B1	zgc:63995
Q567Y6	ift22
Q5BJJ7	bccip
Q6DHL6	wu:fa92e06
Q6P3H0	zfp36l1l
Q7ZW00	agk
Q7T355	wu:fa09c12
F1QB46	wu:fk61c03
Q7ZSX3	ptf1a
F1QVX3	myhb
Q7ZUN7	fb37h03
O42376	mapk12
Q7ZW27	arcn1
Q502P6	zgc:111955
Q6PFQ2	eif3c
Q7ZWG9	sigmar1
B8A4F4	tdrd9
Q6PEH4	utp25
Q6PEH1	kdelr2
Q803V2	wu:fi14g04
B0R0I6	chd8
Q5U386	ppm1a
Q9W6H5	ube2ia
Q6PC38	rcv2a
Q7T2D1	rdh10b
B8JL58	clf-1.b
F1QS14	Kns2
F6P0J3	zgc:154027
Q1LXK0	krt1-19d
P35359	rho
Q6PBN6	ihpk2
Q6TNW3	ABCE1
Q98TZ8	flot2a
Q9YH61	gsk3a
F6NXG0	fi45a01
Q503D3	ptbp1
A7MCR1	fb78f10
Q5SPD7	pycr3
B3DJF3	wu:fc43e12
Q8JHE9	aph1b
Q6DRF3	psmb1
Q90Z08	unc119b
Q708S7	asic1a
Q90ZE4	psen2
F1Q5B7	wnt7ba
Q4VBV1	im:6900881
A2CEM8	fosl1
Q8AYM8	opn1mw2
Q9I8X3	fgfr3
Q7ZU82	Surhe
B0V360	erk4
F1QNX7	upf3b
Q7ZV14	gpx8
Q7ZU99	vcp
Q3B7E7	wu:fb53a08
Q6PHI9	rab4a
Q6PC42	fd02e01
Q5U3A3	zgc:92116
A4U7F9	lh2
Q5XJS4	rab34
O73864	wnt11
Q6DRJ7	ndc80
F1QEG2	klhl41b
Q7T386	wu:fd16d08
Q5IHX7	mpges
F1QD95	ZH-DR
Q6IQT4	cops2
Q7SZP8	tob1l
Q08C75	slc18a3a
Q8AWW7	ruvbl1
Q502E0	tmem17a
F1QCE9	ndufab1
O93431	efna1
Q9DGD9	mapk8
Q9PTH5	fk89d05
Q567F1	zgc:112091
E7FE10	stim2b
Q6R8J2	heg
Q503N9	tada2b
Q5BLF0	nmd3
P53405	isl1
A0A8M1Q1X6	efna3a
E9QJ30	klhl40b
Q503X5	fabp11b
Q4G3H4	chuk
Q1LXG2	LOC556597
F1RCQ6	gcgrb
F1Q4T1	kif25
F1RCN0	cb1075
Q7ZV20	rrp15
Q6DEH0	fc30e03
F1R7L2	zgc:92462
Q9PVK4	ldhba
Q8UVK2	supt6h
Q6DI48	dla
O57463	npyryb
Q7T3L3	GP96
Q5RH73	smo
Q503I2	trim13
A9C3Q0	LOC100003546x
Q5EAS4	im:6909690
F1R340	zgc:113944
Q7ZUY2	cox4nb
Q7ZUJ8	wu:fb11d10
Q7ZU29	dye
Q6P0F7	zgc:55307
Q90Z00	fgfr1a
Q6IVW0	ift57
E7F4Y8	tsg101b
Q7T1K2	traf4
Q90XR8	wu:fa66b05
B8JKF4	stn1
Q08C72	cwc22
Q8QHI1	atp1b3
Q6P3L6	hsd17b12a
Q802Z5	wu:fb40d10
F1QU59	znf622
Q503B7	b9d1
E7FDX9	kif26ba
Q566S7	wu:fj45h02
Q7ZVE5	atp5g
Q6PC36	zgc:73124
Q5RH87	si:dkey-183c2.3
Q7ZV27	atp5s
Q8AWD0	wu:fa01a08
Q7ZVE4	snap23.1
Q0P3U7	si:ch211-225l4.2
Q6PH62	zgc:66077
A5PMR2	usp33
B3DFW4	LOC565099
A2CG09	myst3
F1QSJ9	si:dkey-32n7.4
Q6NYE6	fc32h03
Q6AXI7	fc44c01
Q7SZC7	wu:fb25g12
A2BGP5	ela2al
F1QSP4	CHUNP6904
Q6P3K7	csnk1db
Q8UVC1	invs
Q1LY62	map2k2
O57521	hsp90ab1
Q6P950	ppp1r3cb
Q6J0N1	Zfp313
Q5BL99	dynll2b
Q0PWB8	pdlim3
Q7ZWF0	rae1
Q8JIS6	tbx6
F1QJF4	rorab
F1QJE0	fb33d01
F1QJB6	atm
F1QJB3	si:ch1073-280e3.1
Q92052	gjc1
Q6DH33	wu:fb12e01
Q1RLX1	zgc:136731
Q7ZW68	NFKBIA
Q66HY7	eif4e3
Q6ZM19	eif6
Q7ZUQ3	stk3
Q7SZQ6	ARHGDIB
Q567Z7	bud31
F1QE25	narg1a
A2BG67	klf12
A0A8M1NJX9	si:ch211-106g4.2
Q7T3D1	ero1a
F1QIE2	marveld2a
Q6T9C3	RGS12TS
A8KC00	zgc:77327
F1QHM9	z6-4phr
Q5RH95	rsad2
Q58EG2	erlin1
Q1RLZ2	zgc:136670
Q66JN5	zgc:91887
Q6PBY8	skp1a
Q9YH90	cldng
F1QIB5	zgc:162165
A2BGL0	zgc:63762
Q90Z40	[g]3
Q7ZYW7	zgc:55970
A1A5T2	zgc:158135
A3KDM3	fc54a06
Q803J6	sdcbp
A8WI00	zgc:103628
A0A8M3B4P7	plxnb3
F2Z4U3	gpr117
Q6IQS6	sae1
Q6IQQ0	wu:fb13h07
B8JJQ4	LOC110440136
Q6NYE1	wu:fa55c11
Q7ZTY5	zgc:56473
F1QAL1	fb78g03
Q6P5J9	rnut1
Q5U3G1	colec11
E7FFM9	si:ch211-262e15.1
Q7SZC5	ndc1
F1RCI6	zgc:110337
F1QK60	cb59
A7BJ43	mapkapk2b
Q8AXX6	ppp2r5e2
Q75XT1	wu:fa01e01
Q7ZUI3	zgc:56497
Q7ZVK2	ube2g2
Q503B6	hrasl
Q6ZM78	si:ch211-8a9.5
A9C458	pla2g1b
F1RDU2	glsb
Q6PCS7	wu:fa94d09
Q7ZVM5	tubgl
Q6P6Y4	zgc:65944
Q7ZYX4	fa95c01
Q502A2	zgc:112373
A0A8M3AXD6	arhgef18
Q8JIG3	zfCLOCK2
Q6DC04	carm1
Q9PUQ1	etv4
Q6PBW5	rpe65a
A5PLC6	si:dkey-216e9.4
Q7T3C6	nudt21
Q5PRB3	pih1d2
Q66I42	rdx
Q6PHK4	agxt
Q6P3G9	txndc4
Q6DC81	nutf2
B8JMZ3	zgc:92638
Q6GMK8	gmppaa
Q9PTF9	Bmp7
Q5TYW6	rsph9
A0A8M2BDG6	HBP
F1R9Y1	col14a1a
Q6DH55	zgc:92641
Q90VV9	IGF-1L
Q6DRD3	polb
Q5U3J8	ltv1
F6PB05	fbxw11b
Q7SXT1	TRAP
Q6GMI5	bgn
Q6PHI8	TKT
Q91428	gata3
Q5XJS8	hadh2
Q6IYD1	rgmb
Q6GQN6	zgc:92385
Q9W6S8	smn1
Q642H5	ppp2r1b
L0N8L8	cish.b
Q6IQM3	rpp40l
B0UXL7	si:dkeyp-13a3.3
Q6TGW9	NEIL1
Q7ZV55	eif3i
Q7SXM0	hdac8
Q7ZTX2	wu:fk47f04
Q5RFV4	rnf144aa
Q7ZVC4	chmp4b
Q8JH29	wu:fb62f06
Q9DDE4	som
B0V3R7	HCII
B0UYB6	My011
Q7ZVF3	sdha
E7F568	cobl
Q15JE7	dspg3
F6P2R0	PHC2
Q6P032	MPR46
Q98UK5	mafb
Q9I9B4	pbxy
Q6IQE5	get3
Q6DI31	zgc:86657
Q9I8U7	zgc:109832
F1QYH9	LOC100334818
Q6DGB2	zgc:100926
Q6DHM9	rhoab
Q8AV61	insig1
Q803U6	aqp3
Q9DDG2	mdk2
Q8JHJ1	rpl35
Q6PC57	paqr3
Q9IAT6	dlc
O57341	fgf8a
F1QJL0	wu:fb60f06
Q7ZV82	rpl27
A0A8M2BE57	zgc:110231
Q8JFW4	adat3
A2BHM9	zgc:101641
Q803Q7	aldoa
Q9I8N9	FABP7
A4ZNR5	nkd2l
Q7ZVV4	wu:fb93b01
Q7ZU67	fb54c08
Q802W4	nol10
F1QFR1	brd1a
F6P1M3	trk
Q6Q417	bb02h10
Q5TZ66	snap25a
Q6NZV1	zgc:77318
F1Q6Y0	zgc:112025
A2BHM7	si:ch211-271e10.5
Q6GMG5	impdh1a
Q5TZC8	id:ibd2798
Q6DC73	wu:fc13b08
F1QAI8	ccbl1
F1QAF6	ugt1a1
A0A8M2BBV8	zgc:101007
Q6UFS5	znf503
E7F9V6	tti1
Q5TZ50	si:ch211-243j20.4
Q5RFW2	tab2
Q6NV31	wdr82
F1Q712	mcm3ap
F1Q8J0	rnpc3
Q9W6F9	wif1
Q5CZQ1	im:7138781
Q5RI09	si:dkey-97o5.5
Q6NWK7	tuba1
F1Q7Y1	colq
Q5XJ97	c1d
Q7ZVG4	c20orf45
F1QZR2	im:5916170
B8JLJ7	si:ch73-270f14.2
Q5TYP7	si:ch211-147c1.2
F1QZN0	cx28.6
Q66HW2	ehd1
E7FGH1	kcnj2
E7FF13	zgc:55792
Q7SXQ1	zgc:66130
Q9DDL2	malt1
Q66I11	zgc:92102
Q5TYY2	si:ch211-92l17.2
Q5RHI2	OTTDARP00000007854
Q7ZV03	vps26b
Q6DI16	wu:fa02h03
Q7ZUN2	zgc:55602
Q7T2F2	mapkapk2
Q64HD0	shbgl
E7F3J2	hnrnpua
A5PLA1	tmem230
Q6NX00	rnf128
Q7ZWA9	wu:fb37c12
Q8JGR6	ncbp2
Q6P3H8	ogr
Q5XJ85	myd88
Q5RI56	optn
F1QMH7	dag
Q90XE6	klf1
F1QXN6	wu:fc56c02
Q6JAN0	adgrv1
Q6NXA3	wu:fa05d01
B8A5G4	POEM
F1QGH9	psmd11b
Q566V0	zbtb8os
F1QGH4	fd14f08
Q68EK7	rab4b
F1QB54	pabpc1a
F1QMF9	si:zc14a17.5
F1QLK8	adra1ba
Q6P0H2	wu:fb63c10
Q5EDF9	trh
Q567W8	ppp1r14a
Q6BEA0	plxna4
E7FAJ1	epas1a
Q803M4	fc79h10
Q6NWL1	pdcd10b
Q6AZD2	si:ch211-192k9.1
Q6PBI0	wu:fb18c11
F1Q4X8	evpl
E7FB16	limk1b
Q8JFB7	ormdl1
B3DFQ1	cb536
Q98880	chrna1
F1Q885	mitfb
Q6PBJ1	si:dkeyp-115a10.1
A5PLA5	kcnj1b
Q66I80	fabp11
Q1LUV9	mid1ip1b
Q6P2U9	cops3
F1Q729	im:7054683
B0R159	cb233
E7F3T7	grk6
Q7SXV2	aebp2
B0S730	si:dkey-21o13.4
A4QP32	mfge8l
Q7T2C6	rab7
A0A8M9PDN4	phf20l1
F1R777	mettl3
Q6DGZ3	thoc7
Q52WX7	rnd1l
Q90474	hsp90a.1
Q7ZU90	chd1l
Q7ZVX8	zgc:55524
B0F0D0	cacnb4.2
Q803H1	rnpc2
Q7ZUP0	anp32a
Q08CV3	zgc:136875
F1R9C6	zgc:86841
B8A574	cb500
Q6P3M0	slc30a1
Q68SP3	stat5.1
Q6DRP4	ccm2
Q803M8	ywhaz
A7E2K4	rplp2l
Q285P3	glut1
Q8JH47	cdk8
Q6PC63	lin7b
Q6DBU5	gmppb
Q6IQU4	cwc15
Q0PJT8	LOC556619
Q6TLE6	orai1
Q6NWB3	chunp6902
B3DGN0	ZFOR3
Q7SZC2	cse1l
Q9PW28	eif4e1b
Q66HV8	pfkm
Q66I73	mylpfb
F6NRK1	dlat
Q8UUX0	cb945
Q801E6	MDH1
Q6GMH8	zgc:91805
Q1RLQ1	cb959
F1QXI2	zgc:91996
Q6TH32	CFL2
Q7ZUP7	zgc:55475
B3DJ89	LOC565375
F1QCC0	zgc:110715
F6P2X6	cx35.8
A5WUY4	si:dkey-148b12.1
Q9I9E5	Snrpn
Q6P0E3	wu:fj97a11
Q6RVD7	sox21b
Q5RHM0	zgc:77563
Q08BY1	med17
Q6DHC4	Bf-2
Q502P7	banp
Q6DHH8	sult1c3
Q6P022	wu:fb73g02
Q9I9N4	bax
Q08BS4	ezh2
Q6IQX0	kdm5bb
F1QPB6	fc14h06
Q7T374	zgc:64054
Q7ZUR5	fb01d07
Q08CI6	senp8
Q9DG10	star
Q6IQ73	chmp4c
Q7ZUF2	brd9
F1QNV4	nup133
F1QHI8	zgc:56104
Q6DG55	ip6k2b
Q7T3B0	eif3m
Q6TNR1	rhpn2
F1QDA1	acana
F1QD93	fj46e08
Q6P948	pdha1
B0UXP9	impdh2
E7EXE2	cacng5a
A0A8M3APH7	amotl1
A0A8M2BJJ8	zgc:77381
F1QCQ8	bbs6
Q7T2E5	prkg1
Q6P0S5	wu:fb62f02
A0A0R4IVV0	mttp
F1QBT6	ZfGluR4b
Q9DF53	scn8a
Q7T2D2	arrb2
Q7ZTY7	use1
Q6IQV0	im:6891713
Q5TYV0	emc7
Q1LVF0	lamc1
Q8AY63	ckb
Q7T2C5	prkcb1l
A0A8M9PHR9	flncb
Q6DGP6	sub1
Q66HX5	zgc:92250
F1RE57	zdhhc3a
Q6NUZ5	cant1
Q6E2N3	trim33
Q6IQH4	zgc:86762
F1RCP3	cb198
A0A8M2BHQ8	cb766
Q503G3	tdg
F1R3V0	tacr3b
Q561T6	cldn29
F1R7L1	wu:fb30g07
Q7ZWH4	arpc5b
Q6PBP2	zgc:73312
F1R8E2	lep
Q6PH46	zgc:65789
A0A8M1RFX4	lrrc4bb
E7FFZ8	pon3.1
F1R345	ddx11
Q66I23	wu:fc78g09
Q6NXA5	zgc:77556
Q6GQM5	wu:fj84g10
Q800V7	cTnC
F1R332	galr2a
B8JLG4	cldn10
O42363	apoa1
Q6DEL7	klhl15
Q5RHJ3	daam1l
A2CEI4	nup88
B8JKS6	tbx-b
Q1L8A5	tnfa
E7F5L8	fb98b07
Q9YH91	cldnd
Q6NYV1	zgc:65867
Q6DHG4	cplx2a
Q6NYY3	zgc:77244
Q7ZUS7	zgc:56227
Q66I84	dscc1
Q8JIU7	naca
Q503J6	cx44.1
A2CEH0	poc1b
Q5RG12	hsp90a.2
Q7ZU46	hspa4l
Q7ZUL7	rbpms2
Q9DDT0	fth1
Q9IAT0	cb851
Q3KRG3	tsr2
Q7SXP2	nae1
Q9W6E0	fzb1
Q5BL35	spopla
Q9W6U0	cb634
Q7SYD9	ints6
Q6PBM7	fam76b
B0R0D7	coro1ca
A5D6U5	fc21b12
O42202	neurod1
Q32PS5	zgc:123352
Q2Z1R2	sox1b
Q7ZWD3	eif2s1l
F1QUP2	hsd17b1
Q5D018	rbm8a
B3DGV1	sb:eu508
Q9PSJ0	mycn
Q9I9K7	tbx20
Q9PUU5	zMKLP1
F6NVH9	zgc:153339
Q66I14	sephs3
A5WVX1	mettl13
A4FUM1	sept8b
E7F890	plpp2a
F1QUM3	cb107
Q1LV17	irf2bp1
P79741	pes
B0UYM8	fc03h03
Q6IVV8	pkd2
Q5XJS0	miga1
Q5PRD0	ywhaba
Q6DHL0	zgc:92247
Q5SQE2	stxbp5l
Q5XJ46	DKEY-226M8.1
Q6DHU6	zgc:92053
F1QFJ8	fb19a06
E9QCX4	tcap
Q5TZ68	si:ch211-251k4.1
A0A8M3BEN4	zgc:101599
Q8AX86	zgc:63549
B0V1P1	mc4r
Q7ZVX7	zgc:55526
Q499B0	zgc:110066
Q5RIL6	Lats
Q803F2	wu:fk30f01
Q7SY26	zgc:63587
Q6DRC4	eif3g
F1QGW6	eif2s3
Q5I2A9	sb:cb665
Q8JHH1	CHUNP6882
Q9YH60	gsk3b
A0A8M9PXA7	zgc:92052
B0R122	tbx-a
Q6P2T1	fc19d01
Q90Z98	bcl2l
Q6NY32	wu:fb78e11
Q08BA1	atp5a1
A1A5Z0	g6pc3
Q1LVM8	dlm
Q6NXA1	fk20d10
Q803Y6	wu:fi11h10
Q6P0Z0	LIIIa
F6NMA7	fi17a03
Q803X4	dcaf13
F6NGQ6	sb:cb778
Q6DGY8	zgc:92716
Q568F6	adss2
Q9PWD8	wu:fa03a08
Q6DGE1	zgc:100921
Q6PC51	gadd45b
Q568K9	fam50a
Q66HX7	zgc:92245
F1RDZ8	im:7051384
B0V210	stb2
A0A8M6Z6V7	si:dkey-43k4.5
Q5F0G5	zgc:136645
Q1RLX8	zgc:136717
Q5RJ20	tfap2d
Q6DEG5	polr2e
F1RD40	mycbp2
Q6P110	si:ch73-54f23.2
B8A691	tlr4b
Q804H2	anx1a
Q6NYV5	sap30l
Q6NY74	rpa1
B8A5L6	sb:cb892
Q4VBV2	wu:fa18f12
Q9PUT7	wt1
F1RA62	znf827
Q800U8	ff1d
Q66HZ8	zgc:92155
Q7T385	atp6v1c1a
Q78AM8	spi1
F6PBL6	wu:fa19h06
F1QPK2	hccsa
Q6DHJ4	nrbf2
Q66I51	tmem55bb
Q58EE9	gfap
E7FDP2	pfkpa
F1Q511	acinus
F1R9S3	brf1
Q6NW58	spast
Q804R0	lbx2
Q8QGA2	pth2
Q9I8V2	smad1
Q6DHD0	kat5a
Q5RGS8	si:ch211-147d7.3
Q7ZUS4	sult1st2
Q8JIZ3	crx
Q6P105	HuC
Q5SP46	gxylt1
Q5U3P5	clic5a
A4IGC3	rilpl2
D1L3Y5	si:ch211-225p5.1
Q6NX10	fa22e07
Q502K3	ankrd52
E7F5X2	cpne8
Q8JHF2	lfng
Q4VBI5	zgc:112340
Q7ZUG5	rps21
Q6TEM2	ING3
Q8JHI6	med29
Q8UVJ6	vangl2
A9JT06	eif4E-1C
Q6PEJ2	zgc:65827
F1Q4X5	c4
C6SUS4	si:dkeyp-77c8.7
Q7ZTW4	sgk1
Q6P2T9	cd163
F1RB89	fc08b04
E7FE47	col5a2b
Q5XJR6	ormdl3
A8WH84	il-11ra
Q7ZVI3	wu:fi15a09
F1QI79	zgc:56525
Q4V9P9	nol11
Q6P0T2	taf8
F1QZM4	nip3b
Q5PR66	ift56
Q7SZW5	zgc:86889
A2BEG0	si:ch211-106a19.2
A2BGA0	rfx4
Q567G2	wdr73
Q7ZWB1	zgc:56598
Q6GQM9	eno3
Q7ZUW5	rab5a
Q7ZW20	fe38c12
Q6PE30	cnot6
Q6PHE1	p2ry5
Q7SXP8	gmppab
A9LMC0	dpf3
Q6NYQ7	wu:fa20d10
Q6NSN2	mao
Q503E1	cpsf3l
Q7ZUC1	wu:fa18d07
Q9IAK8	tbx5a
Q6P0X9	orc5l
Q6PBR5	wu:fa12a02
Q98SJ5	sim1a
Q8AY12	ifnphi1
A0A8M9QFD9	apold1a
Q6DC93	pef1
Q90ZM2	sec61al1
Q6P6X9	nup35
A2RV06	cfap206
Q6PBK8	rprmb
F1Q9Q9	pax8
Q6DHL2	zgc:92243
Q6PC58	ube2d1
Q6P5K5	fa93f02
Q0P490	zgc:153278
Q7ZV59	zgc:56207
Q5BKW9	asrgl1
F1Q898	zgc:55673
Q7ZVP2	wu:fb98b08
Q1MTI4	tpi1a
F1Q742	cblb
Q7ZUC5	prkcd
Q5RHI5	dtl
F1R2Z9	F-spondin2
Q6PH37	sult1st1
E7F2Q4	chrnb1l
Q6DG99	kctd6
Q9I9L7	caspa
Q6YLH7	im:6902906
Q6IQ84	zgc:86905
Q6IQM2	cyc
Q6IQG3	wu:fb99h09
Q6IQH8	zgc:86757
B8A6G9	fl74c10
F1R412	tpm4
F1R3Y3	cee
Q6DHR8	nus1
Q6DGD3	suv39h1a
Q6P3L1	pabpc1
F1R2J1	pnx
