uniprotID1	uniprotID2	link	source	alt_name1	alt_name2	name1	name2
Q803I4	Q8QHL5	7955.ENSDARP00000002609/7955.ENSDARP00000054361	string-db	E3 ubiquitin-protein ligase RING2 (EC 2.3.2.27) (RING finger protein 1B) (RING1b) (RING finger protein 2) (RING-type E3 ubiquitin transferase RING2)	Polyhomeotic-like protein 2	E3 ubiquitin-protein ligase RING2 	Polyhomeotic-like protein 2
Q803I4	Q8QHL5	7955.ENSDARP00000002609/7955.ENSDARP00000054361	string-db	E3 ubiquitin-protein ligase RING2 (EC 2.3.2.27) (RING finger protein 1B) (RING1b) (RING finger protein 2) (RING-type E3 ubiquitin transferase RING2)	Polyhomeotic-like protein 2	E3 ubiquitin-protein ligase RING2 	Polyhomeotic-like protein 2
Q803I4	Q8QHL5	7955.ENSDARP00000002609/7955.ENSDARP00000054361	string-db	E3 ubiquitin-protein ligase RING2 (EC 2.3.2.27) (RING finger protein 1B) (RING1b) (RING finger protein 2) (RING-type E3 ubiquitin transferase RING2)	Polyhomeotic-like protein 2	E3 ubiquitin-protein ligase RING2 	Polyhomeotic-like protein 2
Q803I4	Q8QHL5	7955.ENSDARP00000002609/7955.ENSDARP00000054361	string-db	E3 ubiquitin-protein ligase RING2 (EC 2.3.2.27) (RING finger protein 1B) (RING1b) (RING finger protein 2) (RING-type E3 ubiquitin transferase RING2)	Polyhomeotic-like protein 2	E3 ubiquitin-protein ligase RING2 	Polyhomeotic-like protein 2
Q803I4	Q8QHL5	7955.ENSDARP00000002609/7955.ENSDARP00000054361	string-db	E3 ubiquitin-protein ligase RING2 (EC 2.3.2.27) (RING finger protein 1B) (RING1b) (RING finger protein 2) (RING-type E3 ubiquitin transferase RING2)	Polyhomeotic-like protein 2	E3 ubiquitin-protein ligase RING2 	Polyhomeotic-like protein 2
Q803I4	Q8QHL5	7955.ENSDARP00000002609/7955.ENSDARP00000054361	string-db	E3 ubiquitin-protein ligase RING2 (EC 2.3.2.27) (RING finger protein 1B) (RING1b) (RING finger protein 2) (RING-type E3 ubiquitin transferase RING2)	Polyhomeotic-like protein 2	E3 ubiquitin-protein ligase RING2 	Polyhomeotic-like protein 2
Q803I4	Q7T3E6	7955.ENSDARP00000002609/7955.ENSDARP00000115422	string-db	E3 ubiquitin-protein ligase RING2 (EC 2.3.2.27) (RING finger protein 1B) (RING1b) (RING finger protein 2) (RING-type E3 ubiquitin transferase RING2)	Polycomb complex protein BMI-1-B (Polycomb group RING finger protein 4-B)	E3 ubiquitin-protein ligase RING2 	Polycomb complex protein BMI-1-B 
Q803I4	Q7T3E6	7955.ENSDARP00000002609/7955.ENSDARP00000115422	string-db	E3 ubiquitin-protein ligase RING2 (EC 2.3.2.27) (RING finger protein 1B) (RING1b) (RING finger protein 2) (RING-type E3 ubiquitin transferase RING2)	Polycomb complex protein BMI-1-B (Polycomb group RING finger protein 4-B)	E3 ubiquitin-protein ligase RING2 	Polycomb complex protein BMI-1-B 
Q803I4	Q7T3E6	7955.ENSDARP00000002609/7955.ENSDARP00000115422	string-db	E3 ubiquitin-protein ligase RING2 (EC 2.3.2.27) (RING finger protein 1B) (RING1b) (RING finger protein 2) (RING-type E3 ubiquitin transferase RING2)	Polycomb complex protein BMI-1-B (Polycomb group RING finger protein 4-B)	E3 ubiquitin-protein ligase RING2 	Polycomb complex protein BMI-1-B 
B8A668	Q58EK5	7955.ENSDARP00000003525/7955.ENSDARP00000127267	string-db	Calponin	Tudor domain-containing protein 1	Calponin	Tudor domain-containing protein 1
Q803J2	Q6IWL4	7955.ENSDARP00000003705/7955.ENSDARP00000036715	string-db	E2 ubiquitin-conjugating enzyme (EC 2.3.2.23)	TNF receptor-associated factor 6 (EC 2.3.2.27) (E3 ubiquitin-protein ligase TRAF6) (RING-type E3 ubiquitin transferase TRAF6)	E2 ubiquitin-conjugating enzyme 	TNF receptor-associated factor 6 
Q803J2	Q6IWL4	7955.ENSDARP00000003705/7955.ENSDARP00000036715	string-db	E2 ubiquitin-conjugating enzyme (EC 2.3.2.23)	TNF receptor-associated factor 6 (EC 2.3.2.27) (E3 ubiquitin-protein ligase TRAF6) (RING-type E3 ubiquitin transferase TRAF6)	E2 ubiquitin-conjugating enzyme 	TNF receptor-associated factor 6 
Q803J2	Q6IWL4	7955.ENSDARP00000003705/7955.ENSDARP00000036715	string-db	E2 ubiquitin-conjugating enzyme (EC 2.3.2.23)	TNF receptor-associated factor 6 (EC 2.3.2.27) (E3 ubiquitin-protein ligase TRAF6) (RING-type E3 ubiquitin transferase TRAF6)	E2 ubiquitin-conjugating enzyme 	TNF receptor-associated factor 6 
Q803J2	F1QHN6	7955.ENSDARP00000003705/7955.ENSDARP00000139647	string-db	E2 ubiquitin-conjugating enzyme (EC 2.3.2.23)	Polyubiquitin-C (Ubiquitin C)	E2 ubiquitin-conjugating enzyme 	Polyubiquitin-C 
